community,risk_score,risk_level
Pomona,0.7314569330369408,4
Porter Ranch,0.2983915320417672,1
Rancho Palos Verdes,0.2883210638837572,1
Rancho Park,0.31468227778427466,1
Redondo Beach,0.2867713014329486,1
Reseda,0.5870879824847397,3
Rosemead,0.47775719811266754,2
Rosewood,0,0
Rowland Heights,0.3963872374369221,2
San Dimas,0.43506458843023865,2
San Fernando,0.5689878926817887,3
San Gabriel,0.4046627397120734,2
San Marino,0.22152196845178226,1
San Pedro,0.6211632054611212,3
Santa Catalina Island,0,0
Santa Clarita,0.44244770843868936,2
Santa Fe Springs,0.7086618892425721,4
Santa Monica,0.23369714394672525,1
Shadow Hills,0.4306155091627211,2
Sherman Oaks,0.28241128570980534,1
Sierra Madre,0.23721990052731165,1
Signal Hill,0.6034623863528681,3
South Gate,0.7907976617416425,4
South Los Angeles,0,0
South Park,0.7081707537271579,4
South Pasadena,0.2518031867009883,1
Stevenson Ranch,0.36232895493151673,2
Studio City,0.2784569339842504,1
Sun Valley,0.7158310427374588,4
Sun Village,0,0
Sylmar,0.762121692219021,4
Tarzana,0.45296266509131117,2
Temple City,0.44641203655653033,2
Toluca Lake,0.2863121388093544,1
Toluca Terrace,0.42590197551650455,2
Torrance,0.31200128921297626,1
Tujunga,0.558708652854955,3
University Park,0.7615689216991851,4
Valencia,0,0
Valley Glen,0.5674363353018015,3
Valley Village,0.5015783613437553,2
Van Nuys,0.6859910850526213,3
Venice,0.2637295505171756,1
Vernon,0.6200579150719822,3
Walnut,0.2924498743514442,1
Watts,0.8643786240870038,4
West Adams,0.6655294606838982,3
West Hills,0.39306462065765846,2
West Hollywood,0.33263289666219764,1
Westchester,0.23630128445306375,1
Westlake,0.7220042005110892,4
Westlake Village,0.29597579289244513,1
Westwood,0.1758206948225314,1
Whittier,0.6174972745557229,3
Willowbrook,0.792933362290774,4
Wilmington,0.7549068513714923,4
Wilshire Center,0.47040646859432195,2
Winnetka,0.5940931326778436,3
Woodland Hills,0.2939477824448135,1
