community,risk_score,risk_level
Lincoln Heights,0.7197344469894036,4
Llano,0,0
Lomita,0.3294690288737371,2
Los Feliz,0.3059435787252541,1
Lynwood,0.821106181147034,4
Malibu,0.26465533958690357,1
Manhattan Beach,0.28229365371581544,1
Mar Vista,0.2521227765281589,1
Marina del Rey,0,0
Marina Peninsula,0.23752277634103636,1
Maywood,0.7942154177955995,4
Melrose,0.5183721309650544,3
Mid-City,0,0
missing,0,0
Mission Hills,0.7091252273632129,4
Monrovia,0.5827298891890531,3
Montebello,0.7152738399933841,4
Monterey Park,0.45927902472415777,2
North Hills,0.7540948152362421,4
North Hollywood,0.6341760505054332,3
Northridge,0.5539584259912976,3
Norwalk,0.7275209007523599,4
Pacific Palisades,0.22382326099248273,1
Pacoima,0.7664460363308938,4
Palmdale,0.6863394015464007,3
Palms,0.3808852081927482,2
Panorama City,0.7771154781421536,4
Paramount,0.7862469893001146,4
Pasadena,0.48768531632137035,2
Pico Rivera,0.7976997980354211,4
Playa Vista,0.2591122736337853,1
Pomona,0.7644114494757973,4
Porter Ranch,0.3245233113302675,1
Rancho Palos Verdes,0.28172361076676483,1
Rancho Park,0.3064129324361825,1
Redondo Beach,0.28987613724895867,1
Reseda,0.618869139365757,3
Rosemead,0.48550251151107227,2
Rosewood,0,0
Rowland Heights,0.39632468520036895,2
San Dimas,0.46541177190323896,2
San Fernando,0.599056544582085,3
San Gabriel,0.4421818402929175,2
San Marino,0.24199660137498372,1
San Pedro,0.635995966952986,3
Santa Catalina Island,0,0
Santa Clarita,0.4817026207740362,2
Santa Fe Springs,0.7151516358887844,4
Santa Monica,0.24590313281230813,1
Shadow Hills,0.4542416703337151,2
Sherman Oaks,0.3077904899655942,1
Sierra Madre,0.264768476164706,1
Signal Hill,0.602877794814748,3
South Gate,0.7890323407662598,4
South Los Angeles,0,0
South Park,0.7260961732205576,4
South Pasadena,0.2607823189519226,1
Stevenson Ranch,0.313217474126647,1
Studio City,0.30086270216077626,1
Sun Valley,0.7267998608652508,4
Sun Village,0,0
Sylmar,0.7647914287958358,4
Tarzana,0.473550816280503,2
Temple City,0.4222147112143404,2
Toluca Lake,0.3070979398858742,1
Toluca Terrace,0.46273751111151307,2
Torrance,0.32443249454055023,1
Tujunga,0.5836614443240823,3
University Park,0.7985154626625047,4
Valencia,0,0
Valley Glen,0.5913257535134767,3
Valley Village,0.5231468680479263,3
Van Nuys,0.719701485624207,4
Venice,0.26968160685044373,1
Vernon,0.6494671172763304,3
Walnut,0.31272036276909043,1
Watts,0.908373487541135,4
West Adams,0.7005605382564285,4
West Hills,0.39992068198756175,2
West Hollywood,0.3513477976490753,2
Westchester,0.2565423773870645,1
Westlake,0.7335023572581072,4
Westlake Village,0.2879118057647359,1
Westwood,0.21211669674069925,1
Whittier,0.6507901053331707,3
Willowbrook,0.5179445647054107,3
Wilmington,0.7656816407676086,4
Wilshire Center,0.48120229654109786,2
Winnetka,0.6178608941948246,3
Woodland Hills,0.31997836857292977,1
