community,risk_score,risk_level
Hidden Hills,0.18137611858087901,1
Highland Park,0.5904565535582245,3
Hollywood,0.4332361829766292,2
Huntington Park,0.7691036580151909,4
Hyde Park,0.6823382913786896,3
Inglewood,0.6510295787054586,3
Jefferson Park,0.7410539109939218,4
Koreatown,0.6343023136117321,3
La Habra Heights,0.48915149799211777,2
La Mirada,0.5602416845242343,3
La Puente,0.7404764391805457,4
La Verne,0.47520257934387433,2
Ladera Heights,0,0
Lake Balboa,0.5904018617946706,3
Lake Hughes,0,0
Lake Los Angeles,0.5879735141692596,3
Lakewood,0.4104569223070114,2
Lancaster,0.5993294486094685,3
Lawndale,0.5665804151173256,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7083528065748582,4
Llano,0,0
Lomita,0.3463583713138307,2
Los Feliz,0.2721192172237977,1
Lynwood,0.8080071316995285,4
Malibu,0.2751246630898782,1
Manhattan Beach,0.2996838713271914,1
Mar Vista,0.24618253126305975,1
Marina del Rey,0,0
Marina Peninsula,0.2347715631085595,1
Maywood,0.7491044141419173,4
Melrose,0.5275657817189001,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6676005731747929,3
Monrovia,0.5933098775660071,3
Montebello,0.7141961485535346,4
Monterey Park,0.4541710071520383,2
North Hills,0.7356504746881637,4
North Hollywood,0.5940534837203306,3
Northridge,0.5281544756837674,3
Norwalk,0.7282199726372627,4
Pacific Palisades,0.2107583063787635,1
Pacoima,0.7756331146766199,4
Palmdale,0.6949229497682747,4
Palms,0.3890491986065076,2
Panorama City,0.7467640749982852,4
Paramount,0.7764505163819626,4
Pasadena,0.540416928398333,3
Pico Rivera,0.7436745347132356,4
Playa Vista,0.3652397030137139,2
Pomona,0.7500554924676236,4
Porter Ranch,0.3161094734723486,1
Rancho Palos Verdes,0.2854824887648883,1
Rancho Park,0.30821015916200956,1
Redondo Beach,0.32073718726365535,1
Reseda,0.6224101679921386,3
Rosemead,0.49471630415290696,2
Rosewood,0,0
Rowland Heights,0.4288328602991411,2
San Dimas,0.4567163198445208,2
San Fernando,0.5777880319331594,3
San Gabriel,0.41177031358655103,2
San Marino,0.23671815828091367,1
San Pedro,0.6495409573756326,3
Santa Catalina Island,0,0
Santa Clarita,0.45806843298976424,2
Santa Fe Springs,0.6900743686038943,4
Santa Monica,0.2436210195991585,1
Shadow Hills,0.45071882619075415,2
Sherman Oaks,0.2943182911624988,1
Sierra Madre,0.26871870654882424,1
Signal Hill,0.617849198186083,3
South Gate,0.7877921678092961,4
South Los Angeles,0,0
South Park,0.7110240112444988,4
South Pasadena,0.2519453097678831,1
Stevenson Ranch,0.39185204043257654,2
Studio City,0.29218349823794354,1
Sun Valley,0.7230913229223402,4
Sun Village,0,0
Sylmar,0.7544769550862451,4
Tarzana,0.4530830529708352,2
Temple City,0.4194192710051723,2
Toluca Lake,0.28625752784454583,1
Toluca Terrace,0.4049820387610649,2
Torrance,0.3235398307424743,1
Tujunga,0.5293013196809654,3
University Park,0.7433353432022115,4
Valencia,0,0
Valley Glen,0.5874227733476811,3
Valley Village,0.5130598433371686,2
Van Nuys,0.7042587796337576,4
Venice,0.2899502976441517,1
Vernon,0.6125931899171899,3
Walnut,0.3008162886596071,1
Watts,0.8741619668740017,4
West Adams,0.6745000366687034,3
West Hills,0.4027794611431009,2
West Hollywood,0.3542636305871442,2
Westchester,0.23804246727402956,1
Westlake,0.7374929841634746,4
Westlake Village,0.29128665281269345,1
Westwood,0.19439589848862682,1
Whittier,0.653013535251818,3
Willowbrook,0.8326372100742567,4
Wilmington,0.7724084060721877,4
Wilshire Center,0.5016283354736537,2
Winnetka,0.6081726926152732,3
Woodland Hills,0.31407717903430293,1
