community,risk_score,risk_level
Valencia,0,0
Valley Glen,0.5852295804625235,3
Valley Village,0.5172374906897773,2
Van Nuys,0.7057868747739932,4
Venice,0.2789798941141658,1
Vernon,0.6303511623719416,3
Walnut,0.2966035063605501,1
Watts,0.8615060428967649,4
West Adams,0.6924803995935537,3
West Hills,0.3982148621279734,2
West Hollywood,0.3504619705207469,2
Westchester,0.24772094571476375,1
Westlake,0.7378638313691445,4
Westlake Village,0.28864249476348425,1
Westwood,0.1934183501024909,1
Whittier,0.6472778666930432,3
Willowbrook,0.8143106067043259,4
Wilmington,0.7789033071035625,4
Wilshire Center,0.4965823171091233,2
Winnetka,0.6006872724988466,3
Woodland Hills,0.31591182890959396,1
