community,risk_score,risk_level
Northridge,0.543188947851615,3
Norwalk,0.7299008362826035,4
Pacific Palisades,0.21908586936981464,1
Pacoima,0.7787406449930087,4
Palmdale,0.6678946294149861,3
Palms,0.3809155744566933,2
Panorama City,0.7468791861237916,4
Paramount,0.7942103282976242,4
Pasadena,0.5320743859136721,3
Pico Rivera,0.7704858414938132,4
Playa Vista,0.3234735110284709,1
Pomona,0.7575111595603965,4
Porter Ranch,0.3350173114876091,1
Rancho Palos Verdes,0.2881717703272737,1
Rancho Park,0.32302192195448987,1
Redondo Beach,0.30336726991357255,1
Reseda,0.6128411730361898,3
Rosemead,0.4832358354869125,2
Rosewood,0,0
Rowland Heights,0.40721691965998275,2
San Dimas,0.45177371744041217,2
San Fernando,0.6090742654804997,3
San Gabriel,0.4270987863996221,2
San Marino,0.24982890428576038,1
San Pedro,0.6453538634959446,3
Santa Catalina Island,0,0
Santa Clarita,0.45247317370449974,2
Santa Fe Springs,0.7075842266551294,4
Santa Monica,0.24315559778881077,1
Shadow Hills,0.45319209815699935,2
Sherman Oaks,0.3079421272393486,1
Sierra Madre,0.2706120740561622,1
Signal Hill,0.6400402011747494,3
South Gate,0.7778436367693724,4
South Los Angeles,0,0
South Park,0.7259510585807888,4
South Pasadena,0.26254157549386675,1
Stevenson Ranch,0.39738419978097383,2
Studio City,0.29658123149746973,1
Sun Valley,0.7083771454473492,4
Sun Village,0,0
Sylmar,0.7620934053927809,4
Tarzana,0.4823471452656071,2
Temple City,0.4492399960850718,2
Toluca Lake,0.30354187910917807,1
Toluca Terrace,0.4678868082435668,2
Torrance,0.323713873659664,1
Tujunga,0.575123125604748,3
University Park,0.7989505550395525,4
Valencia,0,0
Valley Glen,0.5771670902113243,3
Valley Village,0.5232903417276162,2
Van Nuys,0.6986996823967604,4
Venice,0.2724815355572268,1
Vernon,0.6472676277287694,3
Walnut,0.31065303843369246,1
Watts,0.8868226962872618,4
West Adams,0.7082116737396754,4
West Hills,0.4047198626563493,2
West Hollywood,0.35203463724066836,2
Westchester,0.24903080023186064,1
Westlake,0.7254061008794416,4
Westlake Village,0.3093430166303527,1
Westwood,0.19799650816843944,1
Whittier,0.6516693757610843,3
Willowbrook,0.7779128384898937,4
Wilmington,0.7773104601686152,4
Wilshire Center,0.4973391086397357,2
Winnetka,0.6216861394955708,3
Woodland Hills,0.32073527943947594,1
