community,risk_score,risk_level
Huntington Park,0.7876814245306359,4
Hyde Park,0.7133044356682551,4
Inglewood,0.64111223473592,3
Jefferson Park,0.7272034414620623,4
Koreatown,0.6346148925746211,3
La Habra Heights,0.4925761261972067,2
La Mirada,0.5659123890862668,3
La Puente,0.7617550685979406,4
La Verne,0.4842823230752659,2
Ladera Heights,0,0
Lake Balboa,0.5925088583204348,3
Lake Hughes,0,0
Lake Los Angeles,0.611658739867317,3
Lakewood,0.41727638486687463,2
Lancaster,0.5981643055463908,3
Lawndale,0.5873199123581349,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7242440512261722,4
Llano,0,0
Lomita,0.33983621011470977,1
Los Feliz,0.29266728571940487,1
Lynwood,0.8290437330084154,4
Malibu,0.2828217079249382,1
Manhattan Beach,0.3161634701409018,1
Mar Vista,0.26251047975828545,1
Marina del Rey,0,0
Marina Peninsula,0.24299631773072342,1
Maywood,0.8099121234100266,4
Melrose,0.5451220490226434,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6721915770317834,3
Monrovia,0.5911768090987275,3
Montebello,0.7097343248456429,4
Monterey Park,0.45462166979772517,2
North Hills,0.7473528184449075,4
North Hollywood,0.6150441625962072,3
Northridge,0.5274513253494436,3
Norwalk,0.7411761316738303,4
Pacific Palisades,0.22725523894196076,1
Pacoima,0.7876120566307916,4
Palmdale,0.6840983053670643,3
Palms,0.3936698035473485,2
Panorama City,0.7391753733912294,4
Paramount,0.7744455256632675,4
Pasadena,0.5459297545709161,3
Pico Rivera,0.7503502172177965,4
Playa Vista,0.38489022793474564,2
Pomona,0.7518880128638785,4
Porter Ranch,0.3094198779013222,1
Rancho Palos Verdes,0.2877810235353497,1
Rancho Park,0.32737226281114695,1
Redondo Beach,0.3225618823314434,1
Reseda,0.601818548282827,3
Rosemead,0.506376844665038,2
Rosewood,0,0
Rowland Heights,0.4404804932874519,2
San Dimas,0.44355536079297697,2
San Fernando,0.5939337169508508,3
San Gabriel,0.4235148856958918,2
San Marino,0.25610859017750004,1
San Pedro,0.6419799802120134,3
Santa Catalina Island,0,0
Santa Clarita,0.45421390599718486,2
Santa Fe Springs,0.691067624021057,4
Santa Monica,0.2516750706120121,1
Shadow Hills,0.46501822515268465,2
Sherman Oaks,0.29576826296237413,1
Sierra Madre,0.258032563789116,1
Signal Hill,0.6201861440439489,3
South Gate,0.8081802212280351,4
South Los Angeles,0,0
South Park,0.7238273302193591,4
South Pasadena,0.2594304614421289,1
Stevenson Ranch,0.42412543778457357,2
Studio City,0.30982313929762134,1
Sun Valley,0.7129275904982239,4
Sun Village,0,0
Sylmar,0.7472798931153914,4
Tarzana,0.47225598192899865,2
Temple City,0.4448103532290075,2
Toluca Lake,0.2908919560406026,1
Toluca Terrace,0.40601849434316406,2
Torrance,0.3307815406139865,1
Tujunga,0.5383292631291315,3
University Park,0.7489832037860297,4
Valencia,0,0
Valley Glen,0.573727324870185,3
Valley Village,0.5112977562575923,2
Van Nuys,0.7037782112690554,4
Venice,0.28926063554859216,1
Vernon,0.6203514975181641,3
Walnut,0.30843105087690414,1
Watts,0.8712777577169873,4
West Adams,0.7017997222805168,4
West Hills,0.40460882650417285,2
West Hollywood,0.35314655342123463,2
Westchester,0.2488052913642687,1
Westlake,0.726341660971707,4
Westlake Village,0.28824067558595245,1
Westwood,0.20080664458909836,1
Whittier,0.656197251194361,3
Willowbrook,0.8315543602164653,4
Wilmington,0.7738748009821258,4
Wilshire Center,0.507054874118085,2
Winnetka,0.6056390689894963,3
Woodland Hills,0.3188252192791154,1
