community,risk_score,risk_level
South Park,0.7203620898298277,4
South Pasadena,0.277117692052063,1
Stevenson Ranch,0.41081592010087054,2
Studio City,0.29799654271875636,1
Sun Valley,0.7184398435887278,4
Sun Village,0,0
Sylmar,0.7425540855266868,4
Tarzana,0.47806906359541534,2
Temple City,0.44865246603624886,2
Toluca Lake,0.3087063609927071,1
Toluca Terrace,0.41607143137326497,2
Torrance,0.336175233245584,1
Tujunga,0.5109284235947537,2
University Park,0.7318237693527184,4
Valencia,0,0
Valley Glen,0.5915597729849263,3
Valley Village,0.5336096152884324,3
Van Nuys,0.7161558675421708,4
Venice,0.29184294530244376,1
Vernon,0.6064294044469002,3
Walnut,0.3264078593616593,1
Watts,0.8663081556930766,4
West Adams,0.6961709219072812,4
West Hills,0.41675534286866334,2
West Hollywood,0.3643590391533677,2
Westchester,0.24858417575250372,1
Westlake,0.7392653313887482,4
Westlake Village,0.28324347361110547,1
Westwood,0.1998364168632067,1
Whittier,0.649339820236842,3
Willowbrook,0.816812481979972,4
Wilmington,0.7484248099133928,4
Wilshire Center,0.510162601313113,2
Winnetka,0.5996446969307264,3
Woodland Hills,0.32230140125704676,1
