community,risk_score,risk_level
Reseda,0.5592788489060878,3
Rosemead,0.47181157204548563,2
Rosewood,0,0
Rowland Heights,0.36981074398261327,2
San Dimas,0.4021266344030048,2
San Fernando,0.5075521940710034,2
San Gabriel,0.39034403668026996,2
San Marino,0.19345702606535758,1
San Pedro,0.5575130519231787,3
Santa Catalina Island,0,0
Santa Clarita,0.41482709087309844,2
Santa Fe Springs,0.47154418263818815,2
Santa Monica,0.22382627632572252,1
Shadow Hills,0.45136140170402217,2
Sherman Oaks,0.26652648200110507,1
Sierra Madre,0.22217450760520083,1
Signal Hill,0.4519925539716313,2
South Gate,0.7606788905740851,4
South Los Angeles,0,0
South Park,0.6468551916678789,3
South Pasadena,0.2212871885797156,1
Stevenson Ranch,0.3819407341418803,2
Studio City,0.27696290628662756,1
Sun Valley,0.5722583664768702,3
Sun Village,0,0
Sylmar,0.7021382398288283,4
Tarzana,0.38110926517737825,2
Temple City,0.4036860505250976,2
Toluca Lake,0.2500915115799564,1
Toluca Terrace,0.36511004218316717,2
Torrance,0.28595046323954865,1
Tujunga,0.4656947031722425,2
University Park,0.7103626341589451,4
Valencia,0,0
Valley Glen,0.5215058448513027,2
Valley Village,0.4520550760142589,2
Van Nuys,0.5973426964342758,3
Venice,0.2869701623890056,1
Vernon,0.42029840041046085,2
Walnut,0.24147534738313933,1
Watts,0.8841201524221348,4
West Adams,0.6399104881068255,3
West Hills,0.3621989629344836,2
West Hollywood,0.3201716868748372,1
Westchester,0.2391178893014303,1
Westlake,0.6849829335786972,3
Westlake Village,0.21095702457696291,1
Westwood,0.17425571596074765,1
Whittier,0.593553384719063,3
Willowbrook,0.7779807480369886,4
Wilmington,0.7157712626056137,4
Wilshire Center,0.4197370804230196,2
Winnetka,0.5735696886520777,3
Woodland Hills,0.28184224247287587,1
