"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"36","City of Industry",28,6407,6851,2,458,556,437
"37","City of Inglewood",2280,2007,1980,80,70,76,113582
"38","City of Irwindale",56,3838,3865,2,137,155,1459
"39","City of La Canada Flintridge",135,652,743,7,34,21,20693
"40","City of La Habra Heights",30,550,485,0,0,0,5455
"41","City of La Mirada",684,1379,1305,23,46,32,49599
"42","City of La Puente",1176,2890,2825,11,27,28,40697
"43","City of La Verne",354,1064,1103,8,24,12,33282
"44","City of Lakewood",994,1237,1242,8,10,8,80362
"45","City of Lancaster",2441,1511,1526,31,19,24,161570
"46","City of Lawndale",525,1562,1511,9,27,34,33614
"47","City of Lomita",193,931,900,7,34,24,20729
"48","City of Lynwood",2640,3664,3776,83,115,180,72047
"49","City of Malibu",86,664,643,2,15,8,12961
"50","City of Manhattan Beach",283,786,776,4,11,10,35999
"51","City of Maywood",1133,4039,4197,28,100,152,28049
"52","City of Monrovia",580,1495,1487,34,88,84,38800
"53","City of Montebello",1812,2815,2780,38,59,48,64375
"54","City of Monterey Park",715,1148,1140,20,32,17,62262
"55","City of Norwalk",2622,2436,2372,54,50,50,107622
"56","City of Palmdale",3025,1903,1922,35,22,26,158968
"57","City of Palos Verdes Estates",76,562,536,2,15,7,13522
"58","City of Paramount",1924,3434,3392,22,39,50,56023
"59","City of Pico Rivera",1915,2979,2920,57,89,78,64284
"60","City of Pomona",4254,2728,2705,69,44,54,155931
"61","City of Rancho Palos Verdes",241,564,584,12,28,13,42747
"62","City of Redondo Beach",467,680,704,9,13,14,68697
"63","City of Rolling Hills",5,258,480,0,0,0,1940
"64","City of Rolling Hills Estates",32,394,546,2,25,13,8113
"65","City of Rosemead",662,1196,1170,20,36,27,55350
"66","City of San Dimas",405,1173,1196,10,29,22,34516
"67","City of San Fernando",709,2881,2861,16,65,79,24612
"68","City of San Gabriel",459,1121,1041,36,88,61,40954
"69","City of San Marino",62,467,416,1,8,4,13277
"70","City of Santa Clarita",2479,1125,1130,40,18,20,220424
"71","City of Santa Fe Springs",420,2287,2273,5,27,23,18364
"72","City of Santa Monica",688,744,691,38,41,29,92446
"73","City of Sierra Madre",62,564,515,3,27,17,10989
"74","City of Signal Hill",203,1721,1765,1,8,6,11797
"75","City of South El Monte",641,3069,3052,11,53,59,20885
"76","City of South Gate",3672,3741,3678,54,55,72,98155
"77","City of South Pasadena",230,883,830,25,96,76,26053
"78","City of Temple City",426,1169,1046,38,104,66,36455
"79","City of Torrance",1149,770,742,60,40,29,149268
"80","City of Vernon",10,4785,4903,0,0,0,209
"81","City of Walnut",220,721,733,2,7,4,30532
"82","City of West Covina",2289,2115,2070,38,35,31,108235
"83","City of West Hollywood",449,1215,1087,5,14,9,36951
"84","City of Westlake Village",23,275,310,0,0,0,8360
"85","City of Whittier",1749,2000,1964,18,21,20,87432
"86","Los Angeles - Adams-Normandie",201,2451,2434,3,37,38,8202
"87","Los Angeles - Alsace",287,2306,2219,2,16,24,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",55,2198,2165,1,40,38,2502
"90","Los Angeles - Arleta",1129,3285,3196,19,55,66,34370
"91","Los Angeles - Atwater Village",184,1255,1218,4,27,23,14666
"92","Los Angeles - Baldwin Hills",508,1632,1619,26,84,66,31125
"93","Los Angeles - Bel Air",61,724,767,0,0,0,8429
"94","Los Angeles - Beverly Crest",89,711,824,2,16,9,12525
"95","Los Angeles - Beverlywood",125,949,992,0,0,0,13173
"96","Los Angeles - Boyle Heights",3574,4114,4097,50,58,66,86884
"97","Los Angeles - Brentwood",222,717,666,3,10,7,30955
"98","Los Angeles - Brookside",3,516,485,0,0,0,581
"99","Los Angeles - Cadillac-Corning",102,1432,1391,1,14,27,7121
"100","Los Angeles - Canoga Park",1455,2229,2205,49,75,96,65289
"101","Los Angeles - Carthay",184,1281,1593,13,91,43,14363
"102","Los Angeles - Central",1757,4506,4574,35,90,125,38992
"103","Los Angeles - Century City",99,774,884,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",1249,3699,3785,16,47,68,33766
"105","Los Angeles - Chatsworth",542,1462,1451,34,92,58,37061
"106","Los Angeles - Cheviot Hills",57,622,717,2,22,10,9171
"107","Los Angeles - Chinatown",95,1184,1176,2,25,14,8021
"108","Los Angeles - Cloverdale/Cochran",247,1697,1629,5,34,37,14553
"109","Los Angeles - Country Club Park",247,1630,1490,22,145,108,15153
"110","Los Angeles - Crenshaw District",256,1851,1858,2,14,9,13829
"111","Los Angeles - Crestview",160,1407,1375,20,176,158,11368
"112","Los Angeles - Del Rey",288,962,961,8,27,20,29936
"113","Los Angeles - Downtown",595,2163,2143,13,47,37,27507
"114","Los Angeles - Eagle Rock",533,1346,1304,17,43,30,39589
"115","Los Angeles - East Hollywood",528,1803,1676,43,147,126,29287
"116","Los Angeles - Echo Park",181,1270,1261,4,28,27,14256
"117","Los Angeles - El Sereno",966,2311,2267,28,67,63,41808
"118","Los Angeles - Elysian Park",82,1436,1342,0,0,0,5712
"119","Los Angeles - Elysian Valley",215,2114,2039,1,10,9,10171
"120","Los Angeles - Encino",424,939,978,15,33,16,45172
"121","Los Angeles - Exposition",66,1984,1854,1,30,29,3326
"122","Los Angeles - Exposition Park",1052,2342,2403,19,42,56,44917
"123","Los Angeles - Faircrest Heights",26,722,651,2,56,46,3600
"124","Los Angeles - Figueroa Park Square",262,3004,2993,1,11,9,8721
"125","Los Angeles - Florence-Firestone",1887,3977,4029,22,46,69,47445
"126","Los Angeles - Glassell Park",545,1724,1675,11,35,29,31604
"127","Los Angeles - Gramercy Place",198,1839,1900,4,37,24,10764
"128","Los Angeles - Granada Hills",948,1629,1525,60,103,74,58191
"129","Los Angeles - Green Meadows",775,3604,3646,10,46,64,21505
"130","Los Angeles - Hancock Park",183,1074,1092,3,18,17,17039
"131","Los Angeles - Harbor City",389,1338,1327,9,31,25,29070
"132","Los Angeles - Harbor Gateway",763,1750,1709,11,25,27,43600
"133","Los Angeles - Harbor Pines",16,664,751,0,0,0,2409
"134","Los Angeles - Harvard Heights",466,2584,2533,22,122,146,18035
"135","Los Angeles - Harvard Park",1316,3469,3433,16,42,45,37935
"136","Los Angeles - Highland Park",891,1841,1801,18,37,41,48391
"137","Los Angeles - Historic Filipinotown",354,2552,2380,13,94,85,13870
"138","Los Angeles - Hollywood",948,1389,1250,9,13,14,68254
"139","Los Angeles - Hollywood Hills",239,812,905,6,20,19,29434
"140","Los Angeles - Hyde Park",651,2281,2242,14,49,41,28541
"141","Los Angeles - Jefferson Park",219,2713,2677,0,0,0,8073
"142","Los Angeles - Koreatown",939,1816,1756,23,44,42,51693
"143","Los Angeles - Lafayette Square",73,1601,1571,3,66,64,4559
"144","Los Angeles - Lake Balboa",780,1848,1839,14,33,35,42206
"145","Los Angeles - Lakeview Terrace",457,3480,3454,21,160,179,13133
"146","Los Angeles - Leimert Park",248,1628,1624,4,26,17,15235
"147","Los Angeles - Lincoln Heights",885,2715,2653,41,126,107,32597
"148","Los Angeles - Little Armenia",340,4237,3652,48,598,491,8025
"149","Los Angeles - Little Bangladesh",406,1432,1421,5,18,19,28343
"150","Los Angeles - Little Tokyo",55,1756,1997,2,64,21,3133
"151","Los Angeles - Longwood",102,2370,2302,0,0,0,4304
"152","Los Angeles - Los Feliz",156,722,744,2,9,6,21608
"153","Los Angeles - Manchester Square",144,1687,1695,1,12,9,8536
"154","Los Angeles - Mandeville Canyon",18,576,866,0,0,0,3124
"155","Los Angeles - Mar Vista",260,612,621,5,12,9,42471
"156","Los Angeles - Marina Peninsula",28,642,594,0,0,0,4360
"157","Los Angeles - Melrose",1560,2008,1974,57,73,74,77696
"158","Los Angeles - Mid-city",256,1703,1637,20,133,120,15030
"159","Los Angeles - Miracle Mile",135,751,692,5,28,25,17985
"160","Los Angeles - Mission Hills",592,2454,2377,18,75,70,24124
"161","Los Angeles - Mt. Washington",439,1818,1781,11,46,42,24145
"162","Los Angeles - North Hills",1412,2293,2254,39,63,73,61575
"163","Los Angeles - North Hollywood",2750,1816,1733,49,32,36,151421
"164","Los Angeles - Northridge",1111,1592,1557,39,56,45,69797
"165","Los Angeles - Pacific Palisades",103,484,564,3,14,6,21291
"166","Los Angeles - Pacoima",2663,3459,3456,34,44,57,76979
"167","Los Angeles - Palisades Highlands",19,494,566,0,0,0,3846
"168","Los Angeles - Palms",455,1037,1147,28,64,84,43877
"169","Los Angeles - Panorama City",2205,2930,2957,80,106,142,75250
"170","Los Angeles - Park La Brea",86,633,534,1,7,8,13580
"171","Los Angeles - Pico-Union",1524,3642,3670,81,194,229,41842
"172","Los Angeles - Playa Del Rey",20,626,804,0,0,0,3196
"173","Los Angeles - Playa Vista",108,987,907,0,0,0,10947
"174","Los Angeles - Porter Ranch",271,761,802,6,17,10,35588
"175","Los Angeles - Rancho Park",61,930,1082,1,15,11,6560
"176","Los Angeles - Regent Square",24,863,833,0,0,0,2780
"177","Los Angeles - Reseda",1756,2292,2222,63,82,75,76617
"178","Los Angeles - Reseda Ranch",87,1877,1779,0,0,0,4636
"179","Los Angeles - Reynier Village",29,686,733,0,0,0,4228
"180","Los Angeles - San Pedro",1670,2140,2133,25,32,29,78038
"181","Los Angeles - Shadow Hills",49,1103,1326,0,0,0,4442
"182","Los Angeles - Sherman Oaks",811,929,990,16,18,16,87254
"183","Los Angeles - Silverlake",526,1193,1196,16,36,32,44083
"184","Los Angeles - South Carthay",93,878,1050,1,9,6,10595
"185","Los Angeles - South Park",1677,4418,4499,23,61,86,37961
"186","Los Angeles - St Elmo Village",115,2509,2705,8,175,264,4584
"187","Los Angeles - Studio City",202,900,998,9,40,35,22440
"188","Los Angeles - Sun Valley",1178,2245,2173,17,32,34,52483
"189","Los Angeles - Sunland",361,1769,1668,25,122,87,20408
"190","Los Angeles - Sycamore Square",5,773,783,0,0,0,647
"191","Los Angeles - Sylmar",2574,3124,3095,68,83,100,82398
"192","Los Angeles - Tarzana",514,1665,1524,37,120,75,30876
"193","Los Angeles - Temple-Beaudry",999,2530,2439,23,58,65,39482
"194","Los Angeles - Thai Town",128,1305,1211,0,0,0,9809
"195","Los Angeles - Toluca Lake",85,977,1177,0,0,0,8704
"196","Los Angeles - Toluca Terrace",17,1302,1390,1,77,72,1306
"197","Los Angeles - Toluca Woods",14,754,771,0,0,0,1858
"198","Los Angeles - Tujunga",321,1154,1121,11,40,33,27810
"199","Los Angeles - University Hills",46,1342,1348,1,29,19,3429
"200","Los Angeles - University Park",622,2265,3258,17,62,110,27456
"201","Los Angeles - Valley Glen",456,1519,1463,15,50,49,30016
"202","Los Angeles - Valley Village",423,1711,1658,25,101,85,24720
"203","Los Angeles - Van Nuys",2197,2357,2358,65,70,86,93194
"204","Los Angeles - Venice",227,670,850,2,6,6,33885
"205","Los Angeles - Vermont Knolls",607,3529,3483,12,70,87,17200
"206","Los Angeles - Vermont Square",277,3618,3582,3,39,36,7657
"207","Los Angeles - Vermont Vista",1553,3771,3856,23,56,84,41186
"208","Los Angeles - Vernon Central",2463,4737,4836,30,58,84,51998
"209","Los Angeles - Victoria Park",179,2131,2060,2,24,20,8399
"210","Los Angeles - View Heights",36,975,969,2,54,42,3694
"211","Los Angeles - Watts",1504,3524,3720,20,47,84,42674
"212","Los Angeles - Wellington Square",97,1974,1948,0,0,0,4915
"213","Los Angeles - West Adams",730,2642,2592,33,119,123,27630
"214","Los Angeles - West Hills",418,1031,1020,30,74,45,40545
"215","Los Angeles - West Los Angeles",413,1097,1092,13,35,37,37636
"216","Los Angeles - West Vernon",1835,3421,3408,38,71,93,53644
"217","Los Angeles - Westchester",319,618,599,13,25,22,51603
"218","Los Angeles - Westlake",2071,3489,3534,128,216,249,59355
"219","Los Angeles - Westwood",274,506,446,5,9,9,54109
"220","Los Angeles - Wholesale District",2016,5580,4810,23,64,77,36129
"221","Los Angeles - Wilmington",1367,2420,2416,10,18,23,56487
"222","Los Angeles - Wilshire Center",917,1828,1783,30,60,59,50170
"223","Los Angeles - Winnetka",990,1912,1834,14,27,26,51786
"224","Los Angeles - Woodland Hills",704,1034,1025,22,32,20,68055
"225","Unincorporated - Acton",54,677,772,2,25,18,7971
"226","Unincorporated - Agua Dulce",21,505,570,0,0,0,4158
"227","Unincorporated - Altadena",511,1171,1221,13,30,23,43620
"228","Unincorporated - Anaverde",9,597,697,0,0,0,1508
"229","Unincorporated - Angeles National Forest",5,402,411,0,0,0,1245
"230","Unincorporated - Arcadia",75,940,960,2,25,18,7981
"231","Unincorporated - Athens Village",187,3819,3865,6,123,122,4897
"232","Unincorporated - Athens-Westmont",1232,2903,2920,22,52,56,42442
"233","Unincorporated - Avocado Heights",223,3292,3264,2,30,34,6775
"234","Unincorporated - Azusa",396,2487,2403,2,13,17,15923
"235","Unincorporated - Bassett",506,3415,3360,9,61,63,14817
"236","Unincorporated - Bouquet Canyon",4,373,534,1,93,82,1073
"237","Unincorporated - Bradbury",4,3704,303,1,926,255,108
"238","Unincorporated - Canyon Country",96,1242,1305,0,0,0,7728
"239","Unincorporated - Castaic",1871,6881,6269,4,15,14,27191
"240","Unincorporated - Cerritos",12,2044,1944,0,0,0,587
"241","Unincorporated - Claremont",4,570,434,0,0,0,702
"242","Unincorporated - Covina",344,2045,1988,4,24,23,16819
"243","Unincorporated - Covina (Charter Oak)",248,1887,1892,1,8,10,13144
"244","Unincorporated - Del Aire",58,1320,1287,1,23,25,4393
"245","Unincorporated - Del Rey",3,943,1312,0,0,0,318
"246","Unincorporated - Del Sur",8,331,351,1,41,20,2415
"247","Unincorporated - Desert View Highlands",33,1324,1258,1,40,24,2493
"248","Unincorporated - Duarte",102,2304,2270,2,45,52,4428
"249","Unincorporated - East Covina",4,1216,1379,0,0,0,329
"250","Unincorporated - East La Mirada",80,1512,1515,0,0,0,5292
"251","Unincorporated - East Los Angeles",5137,4101,4102,78,62,72,125269
"252","Unincorporated - East Pasadena",58,906,846,1,16,9,6403
"253","Unincorporated - East Rancho Dominguez",522,3410,3372,9,59,70,15308
"254","Unincorporated - East Whittier",60,1131,1133,0,0,0,5306
"255","Unincorporated - El Camino Village",124,1411,1406,3,34,24,8791
"256","Unincorporated - El Monte",6,4138,6162,0,0,0,145
"257","Unincorporated - Elizabeth Lake",6,361,406,0,0,0,1661
"258","Unincorporated - Florence-Firestone",2809,4341,4386,36,56,70,64705
"259","Unincorporated - Glendora",9,1364,1690,0,0,0,660
"260","Unincorporated - Hacienda Heights",793,1418,1399,7,13,9,55926
"261","Unincorporated - Hawthorne",50,1989,1893,0,0,0,2514
"262","Unincorporated - Hi Vista",5,455,528,0,0,0,1098
"263","Unincorporated - Kagel/Lopez Canyons",27,1912,2424,1,71,113,1412
"264","Unincorporated - La Crescenta-Montrose",126,636,649,1,5,3,19801
"265","Unincorporated - La Rambla",75,3614,2911,11,530,348,2075
"266","Unincorporated - La Verne",25,1225,1463,0,0,0,2040
"267","Unincorporated - Ladera Heights",74,1047,1001,3,42,19,7071
"268","Unincorporated - Lake Hughes",1,150,192,0,0,0,668
"269","Unincorporated - Lake Los Angeles",158,1216,1189,2,15,25,12994
"270","Unincorporated - Lake Manor",15,913,981,0,0,0,1643
"271","Unincorporated - Lennox",554,2458,2436,3,13,24,22542
"272","Unincorporated - Leona Valley",15,857,944,0,0,0,1751
"273","Unincorporated - Littlerock",59,1467,1517,0,0,0,4021
"274","Unincorporated - Littlerock/Juniper Hills",7,540,766,0,0,0,1297
"275","Unincorporated - Littlerock/Pearblossom",62,1737,1805,0,0,0,3569
"276","Unincorporated - Llano",3,342,355,0,0,0,877
"277","Unincorporated - Marina del Rey",63,669,521,1,11,13,9411
"278","Unincorporated - Monrovia",66,1701,1793,0,0,0,3881
"279","Unincorporated - Newhall",6,2727,2283,0,0,0,220
"280","Unincorporated - North Lancaster",18,1502,1967,0,0,0,1198
"281","Unincorporated - North Whittier",153,1830,1814,8,96,85,8360
"282","Unincorporated - Northeast San Gabriel",277,1152,1194,8,33,29,24036
"283","Unincorporated - Palmdale",20,2375,2606,0,0,0,842
"284","Unincorporated - Palos Verdes Peninsula",3,483,729,0,0,0,621
"285","Unincorporated - Pearblossom/Llano",19,971,881,1,51,20,1956
"286","Unincorporated - Pellissier Village",23,3716,3663,0,0,0,619
"287","Unincorporated - Pomona",9,464,1105,1,52,86,1938
"288","Unincorporated - Quartz Hill",133,1031,991,10,77,58,12906
"289","Unincorporated - Rancho Dominguez",65,2443,2395,2,75,35,2661
"290","Unincorporated - Roosevelt",7,752,717,0,0,0,931
"291","Unincorporated - Rosewood",16,1244,1527,0,0,0,1286
"292","Unincorporated - Rosewood/East Gardena",14,1174,1074,0,0,0,1193
"293","Unincorporated - Rosewood/West Rancho Dominguez",71,2112,2173,0,0,0,3361
"294","Unincorporated - Rowland Heights",532,1043,1048,10,20,14,51022
"295","Unincorporated - San Jose Hills",573,2834,2796,8,40,39,20221
"296","Unincorporated - San Pasqual",9,442,468,0,0,0,2035
"297","Unincorporated - Sand Canyon",5,1623,4904,0,0,0,308
"298","Unincorporated - Santa Catalina Island",14,5243,8055,0,0,0,267
"299","Unincorporated - Santa Monica Mountains",94,505,598,1,5,2,18621
"300","Unincorporated - Saugus",20,12903,13331,0,0,0,155
"301","Unincorporated - Saugus/Canyon Country",1,281,538,0,0,0,356
"302","Unincorporated - South Antelope Valley",1,220,256,0,0,0,455
"303","Unincorporated - South El Monte",67,3733,3554,0,0,0,1795
"304","Unincorporated - South San Gabriel",148,1673,1612,5,57,40,8848
"305","Unincorporated - South Whittier",1366,2307,2232,22,37,41,59222
"306","Unincorporated - Southeast Antelope Valley",12,1536,1637,0,0,0,781
"307","Unincorporated - Stevenson Ranch",128,611,601,2,10,12,20966
"308","Unincorporated - Sun Village",106,1756,1849,1,17,11,6036
"309","Unincorporated - Sunrise Village",40,3086,3311,0,0,0,1296
"310","Unincorporated - Twin Lakes/Oat Mountain",10,603,623,1,60,78,1658
"311","Unincorporated - Val Verde",49,1481,1409,1,30,50,3309
"312","Unincorporated - Valencia",38,1237,2063,1,33,258,3072
"313","Unincorporated - Valinda",603,2580,2525,5,21,21,23371
"314","Unincorporated - View Park/Windsor Hills",118,1014,1068,2,17,7,11635
"315","Unincorporated - Walnut Park",566,3506,3455,9,56,63,16143
"316","Unincorporated - West Antelope Valley",4,265,284,0,0,0,1511
"317","Unincorporated - West Carson",313,1417,1267,26,118,70,22086
"318","Unincorporated - West LA",39,4097,3899,2,210,67,952
"319","Unincorporated - West Puente Valley",299,3040,2996,2,20,23,9835
"320","Unincorporated - West Rancho Dominguez",19,1398,1344,3,221,184,1359
"321","Unincorporated - West Whittier/Los Nietos",762,2830,2757,9,33,34,26925
"322","Unincorporated - Westfield/Academy Hills",4,308,402,0,0,0,1300
"323","Unincorporated - Westhills",9,1073,1596,0,0,0,839
"324","Unincorporated - White Fence Farms",36,977,1046,0,0,0,3683
"325","Unincorporated - Whittier",52,1374,1302,1,26,11,3784
"326","Unincorporated - Willowbrook",1188,3403,3435,15,43,49,34913
"327","Unincorporated - Wiseburn",106,1759,1658,1,17,21,6027
"328","Unincorporated - East Lancaster",0,0,0,0,0,0,114
"329","Unincorporated - Harbor Gateway",0,0,0,0,0,0,1
"330","Unincorporated - La Habra Heights",0,0,0,0,0,0,676
"331","Unincorporated - Placerita Canyon",0,0,0,0,0,0,460
"332","Unincorporated - Whittier Narrows",0,0,0,0,0,0,12
