"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"161","Los Angeles - Mt. Washington",447,1851,1813,11,46,42,24145
"162","Los Angeles - North Hills",1441,2340,2300,38,62,71,61575
"163","Los Angeles - North Hollywood",2817,1860,1777,49,32,36,151421
"164","Los Angeles - Northridge",1129,1618,1581,40,57,47,69797
"165","Los Angeles - Pacific Palisades",104,488,571,4,19,9,21291
"166","Los Angeles - Pacoima",2717,3530,3526,34,44,57,76979
"167","Los Angeles - Palisades Highlands",20,520,588,0,0,0,3846
"168","Los Angeles - Palms",461,1051,1162,28,64,84,43877
"169","Los Angeles - Panorama City",2249,2989,3014,81,108,143,75250
"170","Los Angeles - Park La Brea",86,633,534,1,7,8,13580
"171","Los Angeles - Pico-Union",1547,3697,3722,83,198,233,41842
"172","Los Angeles - Playa Del Rey",22,688,885,0,0,0,3196
"173","Los Angeles - Playa Vista",110,1005,974,0,0,0,10947
"174","Los Angeles - Porter Ranch",277,778,821,6,17,10,35588
"175","Los Angeles - Rancho Park",63,960,1123,1,15,11,6560
"176","Los Angeles - Regent Square",25,899,865,0,0,0,2780
"177","Los Angeles - Reseda",1771,2312,2241,66,86,78,76617
"178","Los Angeles - Reseda Ranch",88,1898,1805,0,0,0,4636
"179","Los Angeles - Reynier Village",29,686,733,0,0,0,4228
"180","Los Angeles - San Pedro",1689,2164,2157,25,32,29,78038
"181","Los Angeles - Shadow Hills",49,1103,1326,0,0,0,4442
"182","Los Angeles - Sherman Oaks",822,942,1002,16,18,16,87254
"183","Los Angeles - Silverlake",532,1207,1208,16,36,32,44083
"184","Los Angeles - South Carthay",94,887,1056,1,9,6,10595
"185","Los Angeles - South Park",1710,4505,4586,23,61,86,37961
"186","Los Angeles - St Elmo Village",120,2618,2825,8,175,264,4584
"187","Los Angeles - Studio City",203,905,1001,9,40,35,22440
"188","Los Angeles - Sun Valley",1205,2296,2223,18,34,36,52483
"189","Los Angeles - Sunland",363,1779,1678,25,122,87,20408
"190","Los Angeles - Sycamore Square",5,773,783,0,0,0,647
"191","Los Angeles - Sylmar",2639,3203,3174,69,84,102,82398
"192","Los Angeles - Tarzana",521,1687,1547,37,120,75,30876
"193","Los Angeles - Temple-Beaudry",1010,2558,2467,23,58,65,39482
"194","Los Angeles - Thai Town",129,1315,1233,0,0,0,9809
"195","Los Angeles - Toluca Lake",85,977,1177,0,0,0,8704
"196","Los Angeles - Toluca Terrace",17,1302,1390,1,77,72,1306
"197","Los Angeles - Toluca Woods",14,754,771,0,0,0,1858
"198","Los Angeles - Tujunga",330,1187,1160,11,40,33,27810
"199","Los Angeles - University Hills",46,1342,1348,1,29,19,3429
"200","Los Angeles - University Park",626,2280,3275,17,62,110,27456
"201","Los Angeles - Valley Glen",473,1576,1527,16,53,54,30016
"202","Los Angeles - Valley Village",427,1727,1673,25,101,85,24720
"203","Los Angeles - Van Nuys",2250,2414,2418,66,71,87,93194
"204","Los Angeles - Venice",234,691,881,2,6,6,33885
"205","Los Angeles - Vermont Knolls",614,3570,3521,13,76,93,17200
"206","Los Angeles - Vermont Square",279,3644,3609,3,39,36,7657
"207","Los Angeles - Vermont Vista",1590,3861,3938,23,56,84,41186
"208","Los Angeles - Vernon Central",2494,4796,4890,30,58,84,51998
"209","Los Angeles - Victoria Park",179,2131,2060,2,24,20,8399
"210","Los Angeles - View Heights",37,1002,992,2,54,42,3694
"211","Los Angeles - Watts",1536,3599,3811,20,47,84,42674
"212","Los Angeles - Wellington Square",100,2035,2009,0,0,0,4915
"213","Los Angeles - West Adams",738,2671,2620,34,123,127,27630
"214","Los Angeles - West Hills",420,1036,1025,30,74,45,40545
"215","Los Angeles - West Los Angeles",418,1111,1110,13,35,37,37636
"216","Los Angeles - West Vernon",1861,3469,3458,38,71,93,53644
"217","Los Angeles - Westchester",327,634,613,13,25,22,51603
"218","Los Angeles - Westlake",2097,3533,3582,128,216,249,59355
"219","Los Angeles - Westwood",275,508,448,5,9,9,54109
"220","Los Angeles - Wholesale District",2035,5633,4860,23,64,77,36129
"221","Los Angeles - Wilmington",1388,2457,2453,10,18,23,56487
"222","Los Angeles - Wilshire Center",933,1860,1815,30,60,59,50170
"223","Los Angeles - Winnetka",1001,1933,1854,14,27,26,51786
"224","Los Angeles - Woodland Hills",713,1048,1039,23,34,21,68055
"225","Unincorporated - Acton",54,677,772,2,25,18,7971
"226","Unincorporated - Agua Dulce",22,529,601,0,0,0,4158
"227","Unincorporated - Altadena",520,1192,1242,13,30,23,43620
"228","Unincorporated - Anaverde",9,597,697,0,0,0,1508
"229","Unincorporated - Angeles National Forest",5,402,411,0,0,0,1245
"230","Unincorporated - Arcadia",75,940,960,2,25,18,7981
"231","Unincorporated - Athens Village",188,3839,3881,6,123,122,4897
"232","Unincorporated - Athens-Westmont",1249,2943,2961,22,52,56,42442
"233","Unincorporated - Avocado Heights",226,3336,3304,2,30,34,6775
"234","Unincorporated - Azusa",403,2531,2448,2,13,17,15923
"235","Unincorporated - Bassett",519,3503,3451,9,61,63,14817
"236","Unincorporated - Bouquet Canyon",5,466,621,1,93,82,1073
"237","Unincorporated - Bradbury",4,3704,303,1,926,255,108
"238","Unincorporated - Canyon Country",99,1281,1344,0,0,0,7728
"239","Unincorporated - Castaic",1874,6892,6279,4,15,14,27191
"240","Unincorporated - Cerritos",13,2215,2116,0,0,0,587
"241","Unincorporated - Claremont",4,570,434,0,0,0,702
"242","Unincorporated - Covina",350,2081,2010,5,30,28,16819
"243","Unincorporated - Covina (Charter Oak)",253,1925,1920,1,8,10,13144
"244","Unincorporated - Del Aire",58,1320,1283,1,23,25,4393
"245","Unincorporated - Del Rey",3,943,1312,0,0,0,318
"246","Unincorporated - Del Sur",8,331,351,1,41,20,2415
"247","Unincorporated - Desert View Highlands",37,1484,1425,1,40,24,2493
"248","Unincorporated - Duarte",102,2304,2270,2,45,52,4428
"249","Unincorporated - East Covina",4,1216,1379,0,0,0,329
"250","Unincorporated - East La Mirada",84,1587,1596,0,0,0,5292
"251","Unincorporated - East Los Angeles",5218,4165,4167,81,65,75,125269
"252","Unincorporated - East Pasadena",60,937,885,1,16,9,6403
"253","Unincorporated - East Rancho Dominguez",535,3495,3445,10,65,75,15308
"254","Unincorporated - East Whittier",61,1150,1145,0,0,0,5306
"255","Unincorporated - El Camino Village",127,1445,1437,3,34,24,8791
"256","Unincorporated - El Monte",6,4138,6162,0,0,0,145
"257","Unincorporated - Elizabeth Lake",6,361,406,0,0,0,1661
"258","Unincorporated - Florence-Firestone",2853,4409,4455,40,62,77,64705
"259","Unincorporated - Glendora",9,1364,1690,0,0,0,660
"260","Unincorporated - Hacienda Heights",815,1457,1441,8,14,10,55926
"261","Unincorporated - Hawthorne",51,2029,1925,0,0,0,2514
"262","Unincorporated - Hi Vista",5,455,528,0,0,0,1098
"263","Unincorporated - Kagel/Lopez Canyons",28,1983,2538,1,71,113,1412
"264","Unincorporated - La Crescenta-Montrose",127,641,659,1,5,3,19801
"265","Unincorporated - La Rambla",75,3614,2911,11,530,348,2075
"266","Unincorporated - La Verne",25,1225,1463,0,0,0,2040
"267","Unincorporated - Ladera Heights",76,1075,1029,3,42,19,7071
"268","Unincorporated - Lake Hughes",2,299,328,0,0,0,668
"269","Unincorporated - Lake Los Angeles",164,1262,1240,2,15,25,12994
"270","Unincorporated - Lake Manor",18,1096,1125,0,0,0,1643
"271","Unincorporated - Lennox",566,2511,2496,3,13,24,22542
"272","Unincorporated - Leona Valley",15,857,944,0,0,0,1751
"273","Unincorporated - Littlerock",60,1492,1557,0,0,0,4021
"274","Unincorporated - Littlerock/Juniper Hills",7,540,766,0,0,0,1297
"275","Unincorporated - Littlerock/Pearblossom",62,1737,1805,0,0,0,3569
"276","Unincorporated - Llano",3,342,355,0,0,0,877
"277","Unincorporated - Marina del Rey",63,669,521,1,11,13,9411
"278","Unincorporated - Monrovia",66,1701,1793,0,0,0,3881
"279","Unincorporated - Newhall",6,2727,2283,0,0,0,220
"280","Unincorporated - North Lancaster",18,1502,1967,0,0,0,1198
"281","Unincorporated - North Whittier",160,1914,1901,9,108,95,8360
"282","Unincorporated - Northeast San Gabriel",280,1165,1206,8,33,29,24036
"283","Unincorporated - Palmdale",20,2375,2606,0,0,0,842
"284","Unincorporated - Palos Verdes Peninsula",3,483,729,0,0,0,621
"285","Unincorporated - Pearblossom/Llano",19,971,863,1,51,20,1956
"286","Unincorporated - Pellissier Village",23,3716,3663,0,0,0,619
"287","Unincorporated - Pomona",9,464,1105,1,52,86,1938
"288","Unincorporated - Quartz Hill",134,1038,995,10,77,58,12906
"289","Unincorporated - Rancho Dominguez",67,2518,2469,2,75,35,2661
"290","Unincorporated - Roosevelt",7,752,717,0,0,0,931
"291","Unincorporated - Rosewood",16,1244,1527,0,0,0,1286
"292","Unincorporated - Rosewood/East Gardena",14,1174,1074,0,0,0,1193
"293","Unincorporated - Rosewood/West Rancho Dominguez",72,2142,2195,0,0,0,3361
"294","Unincorporated - Rowland Heights",540,1058,1064,10,20,14,51022
"295","Unincorporated - San Jose Hills",588,2908,2875,8,40,39,20221
"296","Unincorporated - San Pasqual",9,442,468,0,0,0,2035
"297","Unincorporated - Sand Canyon",5,1623,4904,0,0,0,308
"298","Unincorporated - Santa Catalina Island",16,5993,8771,0,0,0,267
"299","Unincorporated - Santa Monica Mountains",95,510,601,1,5,2,18621
"300","Unincorporated - Saugus",21,13548,13671,0,0,0,155
"301","Unincorporated - Saugus/Canyon Country",1,281,538,0,0,0,356
"302","Unincorporated - South Antelope Valley",1,220,256,0,0,0,455
"303","Unincorporated - South El Monte",70,3900,3759,0,0,0,1795
"304","Unincorporated - South San Gabriel",151,1707,1641,5,57,40,8848
"305","Unincorporated - South Whittier",1398,2361,2285,25,42,46,59222
"306","Unincorporated - Southeast Antelope Valley",12,1536,1637,0,0,0,781
"307","Unincorporated - Stevenson Ranch",131,625,615,2,10,12,20966
"308","Unincorporated - Sun Village",118,1955,2041,1,17,11,6036
"309","Unincorporated - Sunrise Village",40,3086,3311,0,0,0,1296
"310","Unincorporated - Twin Lakes/Oat Mountain",10,603,623,1,60,78,1658
"311","Unincorporated - Val Verde",51,1541,1457,1,30,50,3309
"312","Unincorporated - Valencia",38,1237,2063,1,33,258,3072
"313","Unincorporated - Valinda",612,2619,2564,5,21,21,23371
"314","Unincorporated - View Park/Windsor Hills",120,1031,1085,3,26,10,11635
"315","Unincorporated - Walnut Park",575,3562,3513,9,56,63,16143
"316","Unincorporated - West Antelope Valley",4,265,284,0,0,0,1511
"317","Unincorporated - West Carson",313,1417,1267,27,122,73,22086
"318","Unincorporated - West LA",39,4097,3899,2,210,67,952
"319","Unincorporated - West Puente Valley",303,3081,3036,2,20,23,9835
"320","Unincorporated - West Rancho Dominguez",19,1398,1344,3,221,184,1359
"321","Unincorporated - West Whittier/Los Nietos",784,2912,2839,10,37,37,26925
"322","Unincorporated - Westfield/Academy Hills",4,308,402,0,0,0,1300
"323","Unincorporated - Westhills",9,1073,1596,0,0,0,839
"324","Unincorporated - White Fence Farms",36,977,1046,0,0,0,3683
"325","Unincorporated - Whittier",52,1374,1302,1,26,11,3784
"326","Unincorporated - Willowbrook",1207,3457,3497,16,46,53,34913
"327","Unincorporated - Wiseburn",106,1759,1658,1,17,21,6027
"328","Unincorporated - East Lancaster",0,0,0,0,0,0,114
"329","Unincorporated - Harbor Gateway",0,0,0,0,0,0,1
"330","Unincorporated - La Habra Heights",0,0,0,0,0,0,676
"331","Unincorporated - Placerita Canyon",0,0,0,0,0,0,460
"332","Unincorporated - Whittier Narrows",0,0,0,0,0,0,12
