"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"86","Los Angeles - Adams-Normandie",189,2304,2290,3,37,38,8202
"87","Los Angeles - Alsace",284,2282,2196,2,16,24,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",55,2198,2165,1,40,38,2502
"90","Los Angeles - Arleta",1099,3198,3109,19,55,66,34370
"91","Los Angeles - Atwater Village",174,1186,1160,4,27,23,14666
"92","Los Angeles - Baldwin Hills",499,1603,1589,26,84,66,31125
"93","Los Angeles - Bel Air",61,724,767,0,0,0,8429
"94","Los Angeles - Beverly Crest",89,711,824,2,16,9,12525
"95","Los Angeles - Beverlywood",123,934,973,0,0,0,13173
"96","Los Angeles - Boyle Heights",3514,4044,4030,50,58,66,86884
"97","Los Angeles - Brentwood",222,717,668,3,10,7,30955
"98","Los Angeles - Brookside",3,516,485,0,0,0,581
"99","Los Angeles - Cadillac-Corning",97,1362,1326,1,14,27,7121
"100","Los Angeles - Canoga Park",1417,2170,2147,49,75,96,65289
"101","Los Angeles - Carthay",181,1260,1524,13,91,43,14363
"102","Los Angeles - Central",1734,4447,4518,35,90,125,38992
"103","Los Angeles - Century City",98,766,876,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",1236,3660,3746,16,47,68,33766
"105","Los Angeles - Chatsworth",533,1438,1428,34,92,58,37061
"106","Los Angeles - Cheviot Hills",52,567,657,2,22,10,9171
"107","Los Angeles - Chinatown",91,1135,1130,2,25,14,8021
"108","Los Angeles - Cloverdale/Cochran",244,1677,1611,5,34,37,14553
"109","Los Angeles - Country Club Park",239,1577,1427,22,145,108,15153
"110","Los Angeles - Crenshaw District",254,1837,1844,2,14,9,13829
"111","Los Angeles - Crestview",160,1407,1375,20,176,158,11368
"112","Los Angeles - Del Rey",284,949,950,7,23,18,29936
"113","Los Angeles - Downtown",589,2141,2123,13,47,37,27507
"114","Los Angeles - Eagle Rock",524,1324,1282,17,43,30,39589
"115","Los Angeles - East Hollywood",524,1789,1664,43,147,126,29287
"116","Los Angeles - Echo Park",180,1263,1255,4,28,27,14256
"117","Los Angeles - El Sereno",951,2275,2232,28,67,63,41808
"118","Los Angeles - Elysian Park",81,1418,1327,0,0,0,5712
"119","Los Angeles - Elysian Valley",210,2065,1993,1,10,9,10171
"120","Los Angeles - Encino",417,923,963,15,33,16,45172
"121","Los Angeles - Exposition",63,1894,1773,1,30,29,3326
"122","Los Angeles - Exposition Park",1039,2313,2374,19,42,56,44917
"123","Los Angeles - Faircrest Heights",26,722,651,2,56,46,3600
"124","Los Angeles - Figueroa Park Square",258,2958,2937,1,11,9,8721
"125","Los Angeles - Florence-Firestone",1856,3912,3969,22,46,69,47445
"126","Los Angeles - Glassell Park",539,1705,1656,11,35,29,31604
"127","Los Angeles - Gramercy Place",194,1802,1856,4,37,24,10764
"128","Los Angeles - Granada Hills",929,1596,1492,60,103,74,58191
"129","Los Angeles - Green Meadows",763,3548,3580,10,46,64,21505
"130","Los Angeles - Hancock Park",180,1056,1075,3,18,17,17039
"131","Los Angeles - Harbor City",387,1331,1320,9,31,25,29070
"132","Los Angeles - Harbor Gateway",752,1725,1685,11,25,27,43600
"133","Los Angeles - Harbor Pines",16,664,751,0,0,0,2409
"134","Los Angeles - Harvard Heights",461,2556,2509,22,122,146,18035
"135","Los Angeles - Harvard Park",1295,3414,3379,16,42,45,37935
"136","Los Angeles - Highland Park",881,1821,1783,18,37,41,48391
"137","Los Angeles - Historic Filipinotown",352,2538,2367,13,94,85,13870
"138","Los Angeles - Hollywood",931,1364,1229,9,13,14,68254
"139","Los Angeles - Hollywood Hills",237,805,900,6,20,19,29434
"140","Los Angeles - Hyde Park",637,2232,2194,13,46,38,28541
"141","Los Angeles - Jefferson Park",216,2676,2643,0,0,0,8073
"142","Los Angeles - Koreatown",930,1799,1738,23,44,42,51693
"143","Los Angeles - Lafayette Square",72,1579,1550,3,66,64,4559
"144","Los Angeles - Lake Balboa",757,1794,1781,14,33,35,42206
"145","Los Angeles - Lakeview Terrace",453,3449,3431,21,160,179,13133
"146","Los Angeles - Leimert Park",245,1608,1608,4,26,17,15235
"147","Los Angeles - Lincoln Heights",879,2697,2635,41,126,107,32597
"148","Los Angeles - Little Armenia",335,4174,3595,48,598,491,8025
"149","Los Angeles - Little Bangladesh",400,1411,1404,5,18,19,28343
"150","Los Angeles - Little Tokyo",55,1756,1997,2,64,21,3133
"151","Los Angeles - Longwood",101,2347,2279,0,0,0,4304
"152","Los Angeles - Los Feliz",155,717,740,2,9,6,21608
"153","Los Angeles - Manchester Square",137,1605,1614,1,12,9,8536
"154","Los Angeles - Mandeville Canyon",18,576,866,0,0,0,3124
"155","Los Angeles - Mar Vista",256,603,612,5,12,9,42471
"156","Los Angeles - Marina Peninsula",27,619,578,0,0,0,4360
"157","Los Angeles - Melrose",1537,1978,1945,56,72,73,77696
"158","Los Angeles - Mid-city",254,1690,1626,20,133,120,15030
"159","Los Angeles - Miracle Mile",134,745,689,5,28,25,17985
"160","Los Angeles - Mission Hills",581,2408,2335,18,75,70,24124
"161","Los Angeles - Mt. Washington",434,1797,1759,11,46,42,24145
"162","Los Angeles - North Hills",1381,2243,2204,38,62,71,61575
"163","Los Angeles - North Hollywood",2681,1771,1691,48,32,35,151421
"164","Los Angeles - Northridge",1090,1562,1526,39,56,45,69797
"165","Los Angeles - Pacific Palisades",103,484,564,3,14,6,21291
"166","Los Angeles - Pacoima",2613,3394,3393,34,44,57,76979
"167","Los Angeles - Palisades Highlands",19,494,566,0,0,0,3846
"168","Los Angeles - Palms",453,1032,1140,28,64,84,43877
"169","Los Angeles - Panorama City",2163,2874,2902,78,104,139,75250
"170","Los Angeles - Park La Brea",86,633,534,1,7,8,13580
"171","Los Angeles - Pico-Union",1506,3599,3627,81,194,229,41842
"172","Los Angeles - Playa Del Rey",20,626,804,0,0,0,3196
"173","Los Angeles - Playa Vista",108,987,907,0,0,0,10947
"174","Los Angeles - Porter Ranch",265,745,785,6,17,10,35588
"175","Los Angeles - Rancho Park",61,930,1082,1,15,11,6560
"176","Los Angeles - Regent Square",23,827,802,0,0,0,2780
"177","Los Angeles - Reseda",1730,2258,2189,63,82,75,76617
"178","Los Angeles - Reseda Ranch",87,1877,1779,0,0,0,4636
"179","Los Angeles - Reynier Village",29,686,733,0,0,0,4228
"180","Los Angeles - San Pedro",1651,2116,2107,24,31,28,78038
"181","Los Angeles - Shadow Hills",45,1013,1191,0,0,0,4442
"182","Los Angeles - Sherman Oaks",797,913,976,16,18,16,87254
"183","Los Angeles - Silverlake",519,1177,1181,16,36,32,44083
"184","Los Angeles - South Carthay",91,859,1022,1,9,6,10595
"185","Los Angeles - South Park",1650,4347,4420,23,61,86,37961
"186","Los Angeles - St Elmo Village",113,2465,2654,8,175,264,4584
"187","Los Angeles - Studio City",197,878,978,9,40,35,22440
"188","Los Angeles - Sun Valley",1150,2191,2117,17,32,34,52483
"189","Los Angeles - Sunland",356,1744,1641,25,122,87,20408
"190","Los Angeles - Sycamore Square",5,773,783,0,0,0,647
"191","Los Angeles - Sylmar",2523,3062,3036,68,83,100,82398
"192","Los Angeles - Tarzana",512,1658,1519,36,117,73,30876
"193","Los Angeles - Temple-Beaudry",981,2485,2396,23,58,65,39482
"194","Los Angeles - Thai Town",124,1264,1184,0,0,0,9809
"195","Los Angeles - Toluca Lake",85,977,1177,0,0,0,8704
"196","Los Angeles - Toluca Terrace",17,1302,1390,1,77,72,1306
"197","Los Angeles - Toluca Woods",14,754,771,0,0,0,1858
"198","Los Angeles - Tujunga",312,1122,1091,11,40,33,27810
"199","Los Angeles - University Hills",46,1342,1348,1,29,19,3429
"200","Los Angeles - University Park",621,2262,3251,17,62,110,27456
"201","Los Angeles - Valley Glen",445,1483,1427,15,50,49,30016
"202","Los Angeles - Valley Village",416,1683,1628,25,101,85,24720
"203","Los Angeles - Van Nuys",2153,2310,2313,64,69,85,93194
"204","Los Angeles - Venice",218,643,813,2,6,6,33885
"205","Los Angeles - Vermont Knolls",595,3459,3419,12,70,87,17200
"206","Los Angeles - Vermont Square",276,3605,3567,3,39,36,7657
"207","Los Angeles - Vermont Vista",1519,3688,3775,23,56,84,41186
"208","Los Angeles - Vernon Central",2428,4669,4766,30,58,84,51998
"209","Los Angeles - Victoria Park",176,2095,2027,2,24,20,8399
"210","Los Angeles - View Heights",36,975,969,2,54,42,3694
"211","Los Angeles - Watts",1466,3435,3632,20,47,84,42674
"212","Los Angeles - Wellington Square",96,1953,1926,0,0,0,4915
"213","Los Angeles - West Adams",725,2624,2575,33,119,123,27630
"214","Los Angeles - West Hills",406,1001,984,30,74,45,40545
"215","Los Angeles - West Los Angeles",404,1073,1063,13,35,37,37636
"216","Los Angeles - West Vernon",1810,3374,3358,38,71,93,53644
"217","Los Angeles - Westchester",310,601,580,13,25,22,51603
"218","Los Angeles - Westlake",2044,3444,3491,128,216,249,59355
"219","Los Angeles - Westwood",269,497,439,5,9,9,54109
"220","Los Angeles - Wholesale District",2002,5541,4778,23,64,77,36129
"221","Los Angeles - Wilmington",1344,2379,2374,10,18,23,56487
"222","Los Angeles - Wilshire Center",902,1798,1753,30,60,59,50170
"223","Los Angeles - Winnetka",968,1869,1793,13,25,25,51786
"224","Los Angeles - Woodland Hills",692,1017,1006,22,32,20,68055
"225","Unincorporated - Acton",53,665,768,2,25,18,7971
"226","Unincorporated - Agua Dulce",20,481,539,0,0,0,4158
"227","Unincorporated - Altadena",506,1160,1210,13,30,23,43620
"228","Unincorporated - Anaverde",9,597,697,0,0,0,1508
"229","Unincorporated - Angeles National Forest",5,402,411,0,0,0,1245
"230","Unincorporated - Arcadia",74,927,949,2,25,18,7981
"231","Unincorporated - Athens Village",181,3696,3749,6,123,122,4897
"232","Unincorporated - Athens-Westmont",1219,2872,2889,21,49,53,42442
"233","Unincorporated - Avocado Heights",218,3218,3193,2,30,34,6775
"234","Unincorporated - Azusa",395,2481,2396,2,13,17,15923
"235","Unincorporated - Bassett",498,3361,3307,8,54,54,14817
"236","Unincorporated - Bouquet Canyon",2,186,211,1,93,82,1073
"237","Unincorporated - Bradbury",4,3704,303,1,926,255,108
"238","Unincorporated - Canyon Country",91,1178,1226,0,0,0,7728
"239","Unincorporated - Castaic",1869,6874,6261,4,15,14,27191
"240","Unincorporated - Cerritos",12,2044,1944,0,0,0,587
"241","Unincorporated - Claremont",4,570,434,0,0,0,702
"242","Unincorporated - Covina",335,1992,1944,4,24,23,16819
"243","Unincorporated - Covina (Charter Oak)",245,1864,1872,1,8,10,13144
"244","Unincorporated - Del Aire",57,1298,1273,1,23,25,4393
"245","Unincorporated - Del Rey",3,943,1312,0,0,0,318
"246","Unincorporated - Del Sur",8,331,351,1,41,20,2415
"247","Unincorporated - Desert View Highlands",33,1324,1258,1,40,24,2493
"248","Unincorporated - Duarte",98,2213,2191,2,45,52,4428
"249","Unincorporated - East Covina",4,1216,1379,0,0,0,329
"250","Unincorporated - East La Mirada",79,1493,1488,0,0,0,5292
"251","Unincorporated - East Los Angeles",5031,4016,4019,77,61,71,125269
"252","Unincorporated - East Pasadena",57,890,831,1,16,9,6403
"253","Unincorporated - East Rancho Dominguez",516,3371,3332,9,59,70,15308
"254","Unincorporated - East Whittier",58,1093,1085,0,0,0,5306
"255","Unincorporated - El Camino Village",123,1399,1398,3,34,24,8791
"256","Unincorporated - El Monte",6,4138,6162,0,0,0,145
"257","Unincorporated - Elizabeth Lake",6,361,406,0,0,0,1661
"258","Unincorporated - Florence-Firestone",2760,4266,4310,35,54,69,64705
"259","Unincorporated - Glendora",9,1364,1690,0,0,0,660
"260","Unincorporated - Hacienda Heights",787,1407,1386,7,13,9,55926
"261","Unincorporated - Hawthorne",49,1949,1853,0,0,0,2514
"262","Unincorporated - Hi Vista",5,455,528,0,0,0,1098
"263","Unincorporated - Kagel/Lopez Canyons",27,1912,2424,1,71,113,1412
"264","Unincorporated - La Crescenta-Montrose",123,621,635,1,5,3,19801
"265","Unincorporated - La Rambla",75,3614,2911,11,530,348,2075
"266","Unincorporated - La Verne",24,1176,1385,0,0,0,2040
"267","Unincorporated - Ladera Heights",69,976,955,3,42,19,7071
"268","Unincorporated - Lake Hughes",1,150,192,0,0,0,668
"269","Unincorporated - Lake Los Angeles",154,1185,1159,2,15,25,12994
"270","Unincorporated - Lake Manor",15,913,981,0,0,0,1643
"271","Unincorporated - Lennox",537,2382,2360,3,13,24,22542
"272","Unincorporated - Leona Valley",15,857,944,0,0,0,1751
"273","Unincorporated - Littlerock",58,1442,1486,0,0,0,4021
"274","Unincorporated - Littlerock/Juniper Hills",7,540,766,0,0,0,1297
"275","Unincorporated - Littlerock/Pearblossom",61,1709,1773,0,0,0,3569
"276","Unincorporated - Llano",3,342,355,0,0,0,877
"277","Unincorporated - Marina del Rey",63,669,521,1,11,13,9411
"278","Unincorporated - Monrovia",66,1701,1793,0,0,0,3881
"279","Unincorporated - Newhall",6,2727,2283,0,0,0,220
"280","Unincorporated - North Lancaster",18,1502,1967,0,0,0,1198
"281","Unincorporated - North Whittier",153,1830,1814,7,84,73,8360
"282","Unincorporated - Northeast San Gabriel",271,1127,1167,8,33,29,24036
"283","Unincorporated - Palmdale",20,2375,2606,0,0,0,842
"284","Unincorporated - Palos Verdes Peninsula",3,483,729,0,0,0,621
"285","Unincorporated - Pearblossom/Llano",19,971,881,1,51,20,1956
"286","Unincorporated - Pellissier Village",21,3393,3308,0,0,0,619
"287","Unincorporated - Pomona",9,464,1105,1,52,86,1938
"288","Unincorporated - Quartz Hill",129,1000,960,10,77,58,12906
"289","Unincorporated - Rancho Dominguez",64,2405,2339,2,75,35,2661
"290","Unincorporated - Roosevelt",7,752,717,0,0,0,931
"291","Unincorporated - Rosewood",16,1244,1527,0,0,0,1286
"292","Unincorporated - Rosewood/East Gardena",14,1174,1074,0,0,0,1193
"293","Unincorporated - Rosewood/West Rancho Dominguez",68,2023,2062,0,0,0,3361
"294","Unincorporated - Rowland Heights",517,1013,1019,10,20,14,51022
"295","Unincorporated - San Jose Hills",558,2760,2724,8,40,39,20221
"296","Unincorporated - San Pasqual",9,442,468,0,0,0,2035
"297","Unincorporated - Sand Canyon",5,1623,4904,0,0,0,308
"298","Unincorporated - Santa Catalina Island",11,4120,6301,0,0,0,267
"299","Unincorporated - Santa Monica Mountains",93,499,587,1,5,2,18621
"300","Unincorporated - Saugus",20,12903,13331,0,0,0,155
"301","Unincorporated - Saugus/Canyon Country",1,281,538,0,0,0,356
"302","Unincorporated - South Antelope Valley",1,220,256,0,0,0,455
"303","Unincorporated - South El Monte",64,3565,3365,0,0,0,1795
"304","Unincorporated - South San Gabriel",148,1673,1612,5,57,40,8848
"305","Unincorporated - South Whittier",1333,2251,2181,21,35,39,59222
"306","Unincorporated - Southeast Antelope Valley",11,1408,1538,0,0,0,781
"307","Unincorporated - Stevenson Ranch",124,591,584,2,10,12,20966
"308","Unincorporated - Sun Village",104,1723,1805,1,17,11,6036
"309","Unincorporated - Sunrise Village",40,3086,3311,0,0,0,1296
"310","Unincorporated - Twin Lakes/Oat Mountain",10,603,623,1,60,78,1658
"311","Unincorporated - Val Verde",48,1451,1371,1,30,50,3309
"312","Unincorporated - Valencia",38,1237,2063,1,33,258,3072
"313","Unincorporated - Valinda",584,2499,2449,5,21,21,23371
"314","Unincorporated - View Park/Windsor Hills",115,988,1032,2,17,7,11635
"315","Unincorporated - Walnut Park",560,3469,3417,9,56,63,16143
"316","Unincorporated - West Antelope Valley",4,265,284,0,0,0,1511
"317","Unincorporated - West Carson",310,1404,1256,26,118,70,22086
"318","Unincorporated - West LA",39,4097,3899,2,210,67,952
"319","Unincorporated - West Puente Valley",294,2989,2931,1,10,11,9835
"320","Unincorporated - West Rancho Dominguez",19,1398,1344,3,221,184,1359
"321","Unincorporated - West Whittier/Los Nietos",745,2767,2702,9,33,34,26925
"322","Unincorporated - Westfield/Academy Hills",4,308,402,0,0,0,1300
"323","Unincorporated - Westhills",8,954,1424,0,0,0,839
"324","Unincorporated - White Fence Farms",36,977,1046,0,0,0,3683
"325","Unincorporated - Whittier",52,1374,1302,1,26,11,3784
"326","Unincorporated - Willowbrook",1166,3340,3372,15,43,49,34913
"327","Unincorporated - Wiseburn",103,1709,1606,1,17,21,6027
"328","Unincorporated - East Lancaster",0,0,0,0,0,0,114
"329","Unincorporated - Harbor Gateway",0,0,0,0,0,0,1
"330","Unincorporated - La Habra Heights",0,0,0,0,0,0,676
"331","Unincorporated - Placerita Canyon",0,0,0,0,0,0,460
"332","Unincorporated - Whittier Narrows",0,0,0,0,0,0,12
